species,stage,rec,band_number,colony,year,date,winglength,bird_bag_weight,bag_weight,bird_weight,bridled,tarsus_length,culmen_length,logger,avian_flu,capture,WetDry,comments
COMU,fledgling,101,1106-22601,Funk,2012,29-Jul-12,84,255,9,246,NA,NA,NA,NA,NA,dip net,NA,NA
COMU,fledgling,103,1106-22604,Funk,2012,29-Jul-12,71,195,9,186,NA,NA,NA,NA,NA,dip net,NA,no dad
COMU,fledgling,104,1106-22605,Funk,2012,29-Jul-12,66,215,9,206,NA,NA,NA,NA,NA,dip net,NA,NA
COMU,fledgling,130,1106-22630,Funk,2012,29-Jul-12,61,205,45,160,NA,NA,NA,NA,NA,dip net,NA,NA
COMU,fledgling,134,1106-22634,Funk,2012,29-Jul-12,74,230,45,185,NA,NA,NA,NA,NA,dip net,NA,NA
COMU,fledgling,140,1106-22640,Funk,2012,29-Jul-12,55,215,9,206,NA,NA,NA,NA,NA,dip net,NA,NA
COMU,fledgling,149,1106-22648,Funk,2012,29-Jul-12,62,245,45,200,NA,NA,NA,NA,NA,dip net,NA,NA
,,,,,,,,,,,NB=159,B=21,,,,,,
COMU,adult,7,1186-06762,Funk,2011,03-Aug-11,201,NA,NA,858,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,8,1186-06763,Funk,2011,03-Aug-11,210,NA,NA,815,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,9,1186-06764,Funk,2011,03-Aug-11,203,NA,NA,845,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,10,1186-06765,Funk,2011,03-Aug-11,212,NA,NA,858,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,11,1186-06766,Funk,2011,03-Aug-11,201,NA,NA,870,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,12,1186-06767,Funk,2011,03-Aug-11,209,NA,NA,978,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,13,1186-06768,Funk,2011,03-Aug-11,212,NA,NA,830,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,14,1186-06769,Funk,2011,03-Aug-11,208,NA,NA,910,Y,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,15,1186-06770,Funk,2011,03-Aug-11,209,NA,NA,1010,Y,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,16,1186-06771,Funk,2011,03-Aug-11,209,NA,NA,910,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,17,1186-06772,Funk,2011,03-Aug-11,200,NA,NA,965,Y,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,18,1186-06773,Funk,2011,03-Aug-11,212,NA,NA,1010,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,19,1186-06774,Funk,2011,03-Aug-11,216,NA,NA,1025,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,20,1186-06775,Funk,2011,03-Aug-11,201,NA,NA,950,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,21,1186-06776,Funk,2011,03-Aug-11,204,NA,NA,885,N,NA,NA,NA,NA,flegged,NA,sandlance
COMU,adult,22,1186-06777,Funk,2011,03-Aug-11,200,NA,NA,885,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,23,1186-06778,Funk,2011,03-Aug-11,212,NA,NA,990,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,24,1186-06779,Funk,2011,03-Aug-11,208,NA,NA,945,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,25,1186-06780,Funk,2011,03-Aug-11,212,NA,NA,895,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,26,1186-06781,Funk,2011,03-Aug-11,212,NA,NA,931,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,27,1186-06782,Funk,2011,03-Aug-11,206,NA,NA,935,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,28,1186-06783,Funk,2011,03-Aug-11,207,NA,NA,800,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,29,1186-06784,Funk,2011,03-Aug-11,209,NA,NA,903,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,30,1186-06785,Funk,2011,03-Aug-11,215,NA,NA,988,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,31,1186-06786,Funk,2011,03-Aug-11,210,NA,NA,955,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,32,1186-06787,Funk,2011,03-Aug-11,206,NA,NA,890,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,33,1186-06788,Funk,2011,03-Aug-11,215,NA,NA,900,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,34,1186-06789,Funk,2011,03-Aug-11,205,NA,NA,890,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,35,1186-06790,Funk,2011,03-Aug-11,208,NA,NA,990,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,36,1186-06791,Funk,2011,03-Aug-11,207,NA,NA,970,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,37,1186-06792,Funk,2011,03-Aug-11,205,NA,NA,870,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,38,1186-06793,Funk,2011,03-Aug-11,218,NA,NA,1030,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,39,1186-06794,Funk,2011,03-Aug-11,215,NA,NA,810,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,40,1186-06795,Funk,2011,03-Aug-11,210,NA,NA,860,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,41,1186-06796,Funk,2011,03-Aug-11,212,NA,NA,1000,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,42,1186-06797,Funk,2011,03-Aug-11,214,NA,NA,960,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,43,1186-06798,Funk,2011,03-Aug-11,215,NA,NA,990,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,44,1186-06799,Funk,2011,03-Aug-11,214,NA,NA,890,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,45,1186-06800,Funk,2011,03-Aug-11,209,NA,NA,890,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,54,1186-06809,Funk,2011,04-Aug-11,207,NA,NA,912,Y,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,55,1186-06810,Funk,2011,04-Aug-11,211,NA,NA,968,N,NA,NA,NA,NA,flegged,NA,sandlance
COMU,adult,56,1186-06811,Funk,2011,04-Aug-11,213,NA,NA,990,Y,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,57,1186-06812,Funk,2011,04-Aug-11,203,NA,NA,950,Y,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,58,1186-06813,Funk,2011,04-Aug-11,209,NA,NA,970,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,59,1186-06814,Funk,2011,04-Aug-11,210,NA,NA,980,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,60,1186-06815,Funk,2011,04-Aug-11,211,NA,NA,900,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,61,1186-06816,Funk,2011,04-Aug-11,208,NA,NA,1030,Y,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,62,1186-06817,Funk,2011,04-Aug-11,204,NA,NA,945,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,63,1186-06818,Funk,2011,04-Aug-11,202,NA,NA,870,N,NA,NA,NA,NA,flegged,NA,sandlance
COMU,adult,64,1186-06819,Funk,2011,04-Aug-11,219,NA,NA,960,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,65,1186-06820,Funk,2011,04-Aug-11,223,NA,NA,1050,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,66,1186-06821,Funk,2011,04-Aug-11,204,NA,NA,930,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,67,1186-06822,Funk,2011,04-Aug-11,206,NA,NA,960,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,68,1186-06823,Funk,2011,04-Aug-11,209,NA,NA,1010,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,69,1186-06824,Funk,2011,04-Aug-11,NA,NA,NA,900,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,70,1186-06825,Funk,2011,04-Aug-11,213,NA,NA,1020,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,71,1186-06826,Funk,2011,04-Aug-11,202,NA,NA,910,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,72,1186-06827,Funk,2011,04-Aug-11,211,NA,NA,950,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,73,1186-06828,Funk,2011,04-Aug-11,211,NA,NA,980,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,74,1186-06829,Funk,2011,04-Aug-11,200,NA,NA,920,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,75,1186-06830,Funk,2011,04-Aug-11,202,NA,NA,1030,Y,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,76,1186-06831,Funk,2011,04-Aug-11,210,NA,NA,1060,Y,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,77,1186-06832,Funk,2011,04-Aug-11,202,NA,NA,900,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,78,1186-06833,Funk,2011,04-Aug-11,205,NA,NA,920,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,79,1186-06834,Funk,2011,04-Aug-11,216,NA,NA,940,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,80,1186-06835,Funk,2011,04-Aug-11,202,NA,NA,1080,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,81,1186-06836,Funk,2011,04-Aug-11,212,NA,NA,900,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,82,1186-06837,Funk,2011,04-Aug-11,215,NA,NA,985,Y,NA,NA,NA,NA,noosed,NA,NA
COMU,adult,83,1186-06838,Funk,2011,04-Aug-11,207,NA,NA,975,N,NA,NA,NA,NA,noosed,NA,NA
COMU,adult,84,1186-06839,Funk,2011,04-Aug-11,203,NA,NA,920,N,NA,NA,NA,NA,noosed,NA,NA
COMU,adult,85,1186-06840,Funk,2011,04-Aug-11,211,NA,NA,920,N,NA,NA,NA,NA,noosed,NA,NA
COMU,adult,91,1186-06846,Funk,2011,04-Aug-11,NA,NA,NA,990,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,95,1186-06850,Funk,2011,05-Aug-11,212,NA,NA,920,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,96,1186-06851,Funk,2011,05-Aug-11,211,NA,NA,905,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,97,1186-06852,Funk,2011,05-Aug-11,212,NA,NA,940,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,98,1186-06853,Funk,2011,05-Aug-11,207,NA,NA,1000,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,99,1186-06854,Funk,2011,05-Aug-11,214,NA,NA,950,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,100,1186-06855,Funk,2011,05-Aug-11,208,NA,NA,900,Y,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,101,1186-06856,Funk,2011,05-Aug-11,209,NA,NA,990,Y,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,102,1186-06857,Funk,2011,05-Aug-11,205,NA,NA,980,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,103,1186-06858,Funk,2011,05-Aug-11,210,NA,NA,960,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,104,1186-06859,Funk,2011,05-Aug-11,215,NA,NA,890,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,105,1186-06860,Funk,2011,05-Aug-11,209,NA,NA,960,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,106,1186-06861,Funk,2011,05-Aug-11,212,NA,NA,950,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,107,1186-06862,Funk,2011,05-Aug-11,211,NA,NA,940,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,108,1186-06863,Funk,2011,05-Aug-11,210,NA,NA,1020,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,109,1186-06864,Funk,2011,05-Aug-11,208,NA,NA,870,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,110,1186-06865,Funk,2011,05-Aug-11,211,NA,NA,890,Y,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,111,1186-06866,Funk,2011,05-Aug-11,203,NA,NA,895,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,112,1186-06867,Funk,2011,05-Aug-11,213,NA,NA,920,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,113,1186-06868,Funk,2011,05-Aug-11,205,NA,NA,940,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,114,1186-06869,Funk,2011,05-Aug-11,215,NA,NA,980,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,115,1186-06870,Funk,2011,05-Aug-11,214,NA,NA,970,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,116,1186-06871,Funk,2011,05-Aug-11,212,NA,NA,1090,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,117,1186-06872,Funk,2011,05-Aug-11,203,NA,NA,980,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,118,1186-06873,Funk,2011,05-Aug-11,206,NA,NA,940,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,119,1186-06874,Funk,2011,05-Aug-11,205,NA,NA,880,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,120,1186-06875,Funk,2011,05-Aug-11,202,NA,NA,890,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,121,1186-06876,Funk,2011,05-Aug-11,206,NA,NA,850,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,122,1186-06877,Funk,2011,05-Aug-11,199,NA,NA,890,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,123,1186-06878,Funk,2011,05-Aug-11,210,NA,NA,920,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,124,1186-06879,Funk,2011,05-Aug-11,211,NA,NA,920,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,125,1186-06880,Funk,2011,05-Aug-11,199,NA,NA,845,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,126,1186-06881,Funk,2011,05-Aug-11,204,NA,NA,890,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,127,1186-06882,Funk,2011,05-Aug-11,213,NA,NA,960,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,128,1186-06883,Funk,2011,05-Aug-11,208,NA,NA,990,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,129,1186-06884,Funk,2011,05-Aug-11,212,NA,NA,890,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,130,1186-06885,Funk,2011,05-Aug-11,200,NA,NA,850,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,131,1186-06886,Funk,2011,05-Aug-11,205,NA,NA,1000,Y,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,132,1186-06887,Funk,2011,05-Aug-11,210,NA,NA,915,Y,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,133,1186-06888,Funk,2011,05-Aug-11,211,NA,NA,900,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,134,1186-06889,Funk,2011,05-Aug-11,215,NA,NA,910,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,135,1186-06890,Funk,2011,05-Aug-11,211,NA,NA,935,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,136,1186-06891,Funk,2011,05-Aug-11,217,NA,NA,1030,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,137,1186-06892,Funk,2011,05-Aug-11,205,NA,NA,880,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,138,1186-06893,Funk,2011,05-Aug-11,213,NA,NA,1020,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,139,1186-06894,Funk,2011,05-Aug-11,216,NA,NA,900,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,140,1186-06895,Funk,2011,05-Aug-11,210,NA,NA,880,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,142,1186-06897,Funk,2011,06-Aug-11,211,NA,NA,1010,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,143,1186-06898,Funk,2011,06-Aug-11,209,NA,NA,880,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,144,1186-06899,Funk,2011,06-Aug-11,217,NA,NA,880,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,145,1186-06900,Funk,2011,06-Aug-11,209,NA,NA,1040,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,146,1186-06901,Funk,2011,06-Aug-11,210,NA,NA,850,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,147,1186-06902,Funk,2011,06-Aug-11,212,NA,NA,985,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,148,1186-06903,Funk,2011,06-Aug-11,211,NA,NA,990,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,149,1186-06904,Funk,2011,06-Aug-11,205,NA,NA,980,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,150,1186-06905,Funk,2011,06-Aug-11,208,NA,NA,870,Y,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,151,1186-06906,Funk,2011,06-Aug-11,205,NA,NA,1010,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,152,1186-06907,Funk,2011,06-Aug-11,212,NA,NA,890,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,153,1186-06908,Funk,2011,06-Aug-11,209,NA,NA,910,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,154,1186-06909,Funk,2011,06-Aug-11,220,NA,NA,1080,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,155,1186-06910,Funk,2011,06-Aug-11,208,NA,NA,910,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,164,1186-06919,Funk,2011,09-Aug-11,200,NA,NA,910,Y,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,165,1186-06920,Funk,2011,09-Aug-11,200,NA,NA,940,Y,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,166,1186-06921,Funk,2011,09-Aug-11,206,NA,NA,940,Y,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,167,1186-06922,Funk,2011,09-Aug-11,206,NA,NA,920,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,168,1186-06923,Funk,2011,09-Aug-11,210,NA,NA,890,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,169,1186-06924,Funk,2011,09-Aug-11,210,NA,NA,900,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,170,1186-06925,Funk,2011,09-Aug-11,200,NA,NA,975,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,171,1186-06926,Funk,2011,09-Aug-11,206,NA,NA,860,Y,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,172,1186-06927,Funk,2011,09-Aug-11,209,NA,NA,920,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,173,1186-06928,Funk,2011,09-Aug-11,212,NA,NA,860,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,174,1186-06929,Funk,2011,09-Aug-11,215,NA,NA,940,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,175,1186-06930,Funk,2011,09-Aug-11,211,NA,NA,950,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,176,1186-06931,Funk,2011,09-Aug-11,209,NA,NA,925,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,177,1186-06932,Funk,2011,09-Aug-11,213,NA,NA,960,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,178,1186-06933,Funk,2011,09-Aug-11,210,NA,NA,1020,Y,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,179,1186-06934,Funk,2011,09-Aug-11,206,NA,NA,1000,Y,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,180,1186-06935,Funk,2011,09-Aug-11,210,NA,NA,910,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,181,1186-06936,Funk,2011,09-Aug-11,212,NA,NA,950,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,182,1186-06937,Funk,2011,09-Aug-11,212,NA,NA,890,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,183,1186-06938,Funk,2011,09-Aug-11,206,NA,NA,850,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,184,1186-06939,Funk,2011,09-Aug-11,216,NA,NA,950,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,185,1186-06940,Funk,2011,09-Aug-11,211,NA,NA,950,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,186,1186-06941,Funk,2011,09-Aug-11,212,NA,NA,970,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,187,1186-06942,Funk,2011,09-Aug-11,214,NA,NA,950,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,188,1186-06943,Funk,2011,09-Aug-11,215,NA,NA,930,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,189,1186-06944,Funk,2011,09-Aug-11,214,NA,NA,840,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,190,1186-06945,Funk,2011,09-Aug-11,NA,NA,NA,NA,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,191,1186-06946,Funk,2011,09-Aug-11,NA,NA,NA,NA,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,192,1186-06947,Funk,2011,09-Aug-11,NA,NA,NA,NA,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,193,1186-06948,Funk,2011,09-Aug-11,210,NA,NA,890,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,194,1186-06949,Funk,2011,09-Aug-11,NA,NA,NA,NA,N,NA,NA,NA,NA,flegged,NA,NA
COMU,adult,195,1186-06950,Funk,2011,09-Aug-11,211,NA,NA,980,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,fledgling,1,1186-06756,Funk,2011,02-Aug-11,59,NA,NA,212,NA,NA,NA,NA,NA,dip net,wet,NA
COMU,fledgling,2,1186-06757,Funk,2011,02-Aug-11,72,NA,NA,230,NA,NA,NA,NA,NA,dip net,wet,NA
COMU,fledgling,3,1186-06758,Funk,2011,02-Aug-11,71,NA,NA,179,NA,NA,NA,NA,NA,dip net,wet,NA
COMU,fledgling,4,1186-06759,Funk,2011,02-Aug-11,56,NA,NA,168,NA,NA,NA,NA,NA,dip net,wet,NA
COMU,fledgling,5,1186-06760,Funk,2011,02-Aug-11,66,NA,NA,196,NA,NA,NA,NA,NA,dip net,dry,NA
COMU,fledgling,6,1186-06761,Funk,2011,02-Aug-11,70,NA,NA,237,NA,NA,NA,NA,NA,dip net,wet,NA
COMU,fledgling,46,1186-06801,Funk,2011,03-Aug-11,71,NA,NA,175,NA,NA,NA,NA,NA,dip net,wet,NA
COMU,fledgling,47,1186-06802,Funk,2011,03-Aug-11,63,NA,NA,210,NA,NA,NA,NA,NA,dip net,wet,NA
COMU,fledgling,48,1186-06803,Funk,2011,03-Aug-11,64,NA,NA,145,NA,NA,NA,NA,NA,dip net,wet,NA
COMU,fledgling,49,1186-06804,Funk,2011,03-Aug-11,69,NA,NA,190,NA,NA,NA,NA,NA,dip net,wet,NA
COMU,fledgling,50,1186-06805,Funk,2011,03-Aug-11,68,NA,NA,189,NA,NA,NA,NA,NA,dip net,dry,NA
COMU,fledgling,51,1186-06806,Funk,2011,03-Aug-11,78,NA,NA,225,NA,NA,NA,NA,NA,dip net,wet,NA
COMU,fledgling,52,1186-06807,Funk,2011,03-Aug-11,77,NA,NA,195,NA,NA,NA,NA,NA,dip net,wet,NA
COMU,fledgling,53,1186-06808,Funk,2011,03-Aug-11,55,NA,NA,185,NA,NA,NA,NA,NA,dip net,wet,NA
COMU,fledgling,86,1186-06841,Funk,2011,04-Aug-11,71,NA,NA,150,NA,NA,NA,NA,NA,dip net,wet,NA
COMU,fledgling,87,1186-06842,Funk,2011,04-Aug-11,63,NA,NA,140,NA,NA,NA,NA,NA,dip net,wet,NA
COMU,fledgling,88,1186-06843,Funk,2011,04-Aug-11,73,NA,NA,200,NA,NA,NA,NA,NA,dip net,wet,NA
COMU,fledgling,89,1186-06844,Funk,2011,04-Aug-11,59,NA,NA,145,NA,NA,NA,NA,NA,dip net,wet,NA
COMU,fledgling,90,1186-06845,Funk,2011,04-Aug-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,dip net,NA,NA
COMU,fledgling,92,1186-06847,Funk,2011,04-Aug-11,NA,NA,NA,148,NA,NA,NA,NA,NA,dip net,dry,NA
COMU,fledgling,93,1186-06848,Funk,2011,04-Aug-11,54,NA,NA,210,NA,NA,NA,NA,NA,dip net,dry,NA
COMU,fledgling,94,1186-06849,Funk,2011,04-Aug-11,NA,NA,NA,Na,NA,NA,NA,NA,NA,dip net,NA,NA
COMU,fledgling,141,1186-06896,Funk,2011,06-Aug-11,72,NA,NA,180,NA,NA,NA,NA,NA,dip net,NA,NA
COMU,fledgling,156,1186-06911,Funk,2011,07-Aug-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,dip net,NA,NA
COMU,fledgling,157,1186-06912,Funk,2011,07-Aug-11,59,NA,NA,195,NA,NA,NA,NA,NA,dip net,NA,NA
COMU,fledgling,158,1186-06913,Funk,2011,07-Aug-11,68,NA,NA,215,NA,NA,NA,NA,NA,dip net,NA,NA
COMU,fledgling,159,1186-06914,Funk,2011,07-Aug-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,dip net,NA,NA
COMU,fledgling,160,1186-06915,Funk,2011,07-Aug-11,70,NA,NA,255,NA,NA,NA,NA,NA,dip net,wet,NA
COMU,fledgling,161,1186-06916,Funk,2011,07-Aug-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,dip net,NA,NA
COMU,fledgling,162,1186-06917,Funk,2011,07-Aug-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,dip net,NA,NA
COMU,fledgling,163,1186-06918,Funk,2011,08-Aug-11,66,NA,NA,195,NA,NA,NA,NA,NA,dip net,NA,NA
,,,,,,,,,,,NB=144,B=22,,,,,,
COMU,adult,2,1106-35002,Funk,2010,01-Aug-10,NA,NA,NA,NA,Y,NA,NA,sat tag,NA,netted,NA,NA
COMU,adult,3,1106-35003,Funk,2010,02-Aug-10,NA,985,110,875,Y,NA,NA,sat tag,NA,netted,NA,NA
COMU,adult,5,1106-35005,Funk,2010,03-Aug-10,NA,985,110,875,N,NA,NA,sat tag,NA,netted,NA,NA
COMU,adult,7,1106-35007,Funk,2010,04-Aug-10,NA,NA,NA,850,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,8,1106-35008,Funk,2010,04-Aug-10,NA,NA,NA,970,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,9,1106-35009,Funk,2010,04-Aug-10,NA,NA,NA,900,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,10,1106-35010,Funk,2010,04-Aug-10,NA,NA,NA,920,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,11,1106-35011,Funk,2010,04-Aug-10,NA,NA,NA,920,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,12,1106-35012,Funk,2010,04-Aug-10,NA,NA,NA,850,N,NA,NA,NA,NA,flegged,NA,capelin
COMU,adult,13,1106-35013,Funk,2010,04-Aug-10,NA,NA,NA,890,N,NA,NA,NA,NA,flegged,NA,capelin
