species,stage,rec,band_number,colony,year,date,winglength,bird_bag_weight,bag_weight,bird_weight,bridled,tarsus_length,culmen_length,logger,avian_flu,capture,WetDry,comments
COMU,adult,90,1106-23088,Funk,2013,1-Aug-13,,960,12,948,N,,,,,flegged,,
COMU,adult,93,1106-23092,Funk,2013,1-Aug-13,,910,12,898,N,,,,,flegged,,
COMU,adult,95,1106-23094,Funk,2013,1-Aug-13,,900,12,888,Y,,,,,flegged,,BLED
COMU,adult,98,1106-23097,Funk,2013,1-Aug-13,,1000,12,988,N,,,,,flegged,,
COMU,adult,99,1106-23097,Funk,2013,1-Aug-13,,900,12,888,N,,,,,flegged,,
COMU,adult,100,1106-23098,Funk,2013,1-Aug-13,,850,12,838,N,,,,,flegged,,
COMU,fledgling,42,1106-23042,Funk,2013,1-Aug-13,60,160,12,148,,,,,,dip net,,DEAD ON 4 AUG
COMU,fledgling,51,1106-23051,Funk,2013,1-Aug-13,66,166,12,154,,,,,,dip net,dry,
COMU,fledgling,56,1106-23056,Funk,2013,1-Aug-13,60,166,12,154,,,,,,dip net,wet,
COMU,fledgling,57,1106-23057,Funk,2013,1-Aug-13,61,172,15,157,,,,,,dip net,dry,
COMU,fledgling,78,1106-23075,Funk,2013,1-Aug-13,57,182,14,168,,,,,,dip net,dry,
COMU,fledgling,79,1106-23076,Funk,2013,1-Aug-13,62,180,15,165,,,,,,dip net,wet,
COMU,fledgling,85,1106-23083,Funk,2013,1-Aug-13,67,176,15,161,,,,,,dip net,wet,
COMU,fledgling,87,1106-23085,Funk,2013,1-Aug-13,67,138,12,126,,,,,,dip net,damp,
COMU,fledgling,88,1106-23086,Funk,2013,1-Aug-13,58,170,15,155,,,,,,dip net,damp,
COMU,fledgling,94,1106-23093,Funk,2013,1-Aug-13,61,180,14,166,,,,,,dip net,dry,
COMU,fledgling,96,1106-23095,Funk,2013,1-Aug-13,54,178,15,163,,,,,,dip net,damp,
COMU,fledgling,101,1106-23099,Funk,2013,1-Aug-13,67,198,12,186,,,,,,dip net,wet,
COMU,fledgling,103,996-91151,Funk,2013,1-Aug-13,51,192,14,178,,,,,,dip net,wet,
COMU,fledgling,104,996-91152,Funk,2013,1-Aug-13,62,162,14,148,,,,,,dip net,wet,
COMU,fledgling,105,996-91153,Funk,2013,1-Aug-13,58,220,14,206,,,,,,dip net,wet,
COMU,fledgling,106,996-91154,Funk,2013,1-Aug-13,68,196,14,182,,,,,,dip net,wet,
COMU,fledgling,107,996-91155,Funk,2013,1-Aug-13,56,182,14,168,,,,,,dip net,damp,
COMU,fledgling,108,996-91156,Funk,2013,1-Aug-13,71,180,14,166,,,,,,dip net,wet,
COMU,adult,25,1106-23026,Funk,2013,4-Aug-13,,980,31,949,N,,,,,flegged,,
COMU,adult,60,1106-23060,Funk,2013,4-Aug-13,,905,21,884,Y,,,,,flegged,,
COMU,adult,75,1106-23073,Funk,2013,4-Aug-13,,995,21,974,N,,,,,flegged,,
COMU,adult,109,996-91157,Funk,2013,4-Aug-13,,960,21,939,N,,,,,flegged,,
COMU,adult,110,996-91158,Funk,2013,4-Aug-13,,905,21,884,N,,,,,flegged,,
COMU,adult,111,996-91159,Funk,2013,4-Aug-13,,900,21,879,Y,,,,,flegged,,
COMU,adult,112,996-91160,Funk,2013,4-Aug-13,,1000,21,979,N,,,,,flegged,,
COMU,adult,113,996-91161,Funk,2013,4-Aug-13,,940,21,919,N,,,,,flegged,wet,
COMU,adult,114,996-91162,Funk,2013,4-Aug-13,,970,21,949,N,,,,,flegged,,
COMU,adult,115,996-91163,Funk,2013,4-Aug-13,,1000,21,979,N,,,,,flegged,,
COMU,adult,116,996-91164,Funk,2013,4-Aug-13,,1000,21,979,N,,,,,flegged,,
COMU,adult,117,996-91165,Funk,2013,4-Aug-13,,990,21,969,N,,,,,flegged,,
COMU,adult,118,996-91166,Funk,2013,4-Aug-13,,1000,12,988,N,,,,,flegged,,
COMU,adult,119,996-91167,Funk,2013,4-Aug-13,,990,12,978,Y,,,,,flegged,,
TBMU,adult,120,996-91168,Funk,2013,5-Aug-13,,870,12,858,N,,,,,flegged,,
TBMU,adult,121,996-91169,Funk,2013,5-Aug-13,,920,12,908,N,,,,,flegged,,
TBMU,adult,122,996-91170,Funk,2013,5-Aug-13,,855,12,843,N,,,,,flegged,,
TBMU*,adult,123,996-91171,Funk,2013,5-Aug-13,,970,12,958,N,,,,,flegged,,TBMUxCOMU photo
TBMU,adult,124,996-91172,Funk,2013,5-Aug-13,,985,12,973,N,,,,,flegged,,
TBMU*,adult,125,996-91173,Funk,2013,5-Aug-13,,1000,12,988,N,,,,,flegged,,TBMUxCOMU photo
COMU,fledgling,569,1106-21301,Funk,2014,1-Aug-14,75,268,12,251,,,,,,dip net,Wet,
COMU,fledgling,570,1106-21302,Funk,2014,1-Aug-14,71,292,13,279,,,,,,dip net,Damp,
COMU,fledgling,571,1106-21303,Funk,2014,1-Aug-14,68,222,14,208,,,,,,dip net,Damp,Found Aug 2 at fledge site
COMU,fledgling,572,1106-21304,Funk,2014,1-Aug-14,70,201,14,187,,,,,,dip net,Wet,
COMU,fledgling,573,1106-21305,Funk,2014,1-Aug-14,60,222,14,208,,,,,,dip net,Dry,
COMU,fledgling,574,1106-21306,Funk,2014,1-Aug-14,60,230,14,216,,,,,,dip net,Damp,
COMU,fledgling,575,1106-21307,Funk,2014,1-Aug-14,73,259,11,248,,,,,,dip net,Damp,
COMU,fledgling,576,1106-21308,Funk,2014,1-Aug-14,53,180,11,169,,,,,,dip net,Damp,
COMU,fledgling,577,1106-21309,Funk,2014,1-Aug-14,69,245,14,231,,,,,,dip net,Damp,
COMU,fledgling,578,1106-21310,Funk,2014,1-Aug-14,71,251,14,237,,,,,,dip net,Wet,
COMU,fledgling,579,1106-21311,Funk,2014,1-Aug-14,72,252,15,237,,,,,,dip net,,
COMU,fledgling,580,1106-21312,Funk,2014,1-Aug-14,64,240,23,217,,,,,,dip net,Wet,
COMU,fledgling,581,1106-21313,Funk,2014,1-Aug-14,70,253,23,230,,,,,,dip net,Wet,
COMU,fledgling,582,1106-21314,Funk,2014,1-Aug-14,72,262,23,239,,,,,,dip net,Wet,
COMU,fledgling,583,1106-21315,Funk,2014,1-Aug-14,76,259,15,244,,,,,,dip net,Damp,
COMU,adult,1,1186-05523,Funk,2014,2-Aug-14,,935,10,925,N,,,,,,,
COMU,adult,2,1186-05524,Funk,2014,2-Aug-14,,950,10,940,Y,,,,,,,BLED
COMU,adult,3,1186-05525,Funk,2014,2-Aug-14,,990,10,980,N,,,,,,,BLED
COMU,adult,4,1186-05526,Funk,2014,2-Aug-14,,935,10,925,N,,,,,,,
COMU,adult,5,1186-05527,Funk,2014,2-Aug-14,,960,20,940,N,,,,,,,
COMU,adult,6,1186-05528,Funk,2014,2-Aug-14,,960,10,950,N,,,,,,,BLED
COMU,adult,7,1186-05529,Funk,2014,2-Aug-14,,980,10,970,N,,,,,,,BLED
COMU,adult,8,1186-05530,Funk,2014,2-Aug-14,,930,10,920,N,,,,,,,BLED
COMU,adult,9,1186-05531,Funk,2014,2-Aug-14,,945,10,935,N,,,,,,,BLED
COMU,adult,10,1186-05532,Funk,2014,2-Aug-14,,915,10,905,N,,,,,,,
COMU,adult,11,1186-05533,Funk,2014,2-Aug-14,,965,10,955,Y,,,,,,,BLED
COMU,adult,12,1186-05534,Funk,2014,2-Aug-14,,1020,10,1010,N,,,,,,,BLED
COMU,adult,13,1186-05535,Funk,2014,2-Aug-14,,870,10,860,Y,,,,,,,BLED
COMU,adult,14,1186-05536,Funk,2014,2-Aug-14,,900,10,890,N,,,,,,,BLED
COMU,adult,15,1186-05537,Funk,2014,2-Aug-14,,960,10,950,Y,,,,,,,BLED
COMU,adult,16,1186-05538,Funk,2014,2-Aug-14,,960,10,950,N,,,,,,,BLED
COMU,adult,17,1186-05539,Funk,2014,2-Aug-14,,910,10,900,Y,,,,,,,BLED
COMU,adult,18,1186-05540,Funk,2014,2-Aug-14,,885,10,875,N,,,,,,,
COMU,adult,19,1186-05541,Funk,2014,2-Aug-14,,945,10,935,N,,,,,,,BLED
COMU,adult,20,1186-05542,Funk,2014,2-Aug-14,,,10,,N,,,,,,,BLED
COMU,adult,21,1186-05543,Funk,2014,2-Aug-14,,875,10,865,,,,,,,,
COMU,adult,22,1186-05544,Funk,2014,2-Aug-14,,990,20,970,N,,,,,,,
COMU,fledgling,584,1106-21316,Funk,2014,2-Aug-14,,,,,,,,,,dip net,,
COMU,fledgling,585,1106-21317,Funk,2014,2-Aug-14,,,,,,,,,,dip net,,
COMU,fledgling,586,1106-21318,Funk,2014,2-Aug-14,,,,,,,,,,dip net,,
COMU,fledgling,587,1106-21319,Funk,2014,2-Aug-14,,,,,,,,,,dip net,,
COMU,fledgling,588,1106-21320,Funk,2014,2-Aug-14,,,,,,,,,,dip net,,
COMU,fledgling,589,1106-21321,Funk,2014,2-Aug-14,,,,,,,,,,dip net,,
COMU,fledgling,590,1106-21322,Funk,2014,2-Aug-14,,,,,,,,,,dip net,,
COMU,fledgling,591,1106-21323,Funk,2014,2-Aug-14,,,,,,,,,,dip net,,
COMU,fledgling,592,1106-21324,Funk,2014,2-Aug-14,,,,,,,,,,dip net,,
COMU,fledgling,593,1106-21325,Funk,2014,2-Aug-14,,,,,,,,,,dip net,,
COMU,fledgling,594,1106-21326,Funk,2014,2-Aug-14,,,,,,,,,,dip net,,
COMU,fledgling,595,1106-21327,Funk,2014,2-Aug-14,,,,,,,,,,dip net,,
COMU,fledgling,596,1106-21328,Funk,2014,2-Aug-14,,,,,,,,,,dip net,,
COMU,fledgling,597,1106-21329,Funk,2014,2-Aug-14,,,,,,,,,,dip net,,
COMU,fledgling,598,1106-21330,Funk,2014,2-Aug-14,50,210,10,200,,,,,,dip net,Dry,
COMU,fledgling,599,1106-21331,Funk,2014,2-Aug-14,71,245,10,235,,,,,,dip net,Damp,
COMU,fledgling,600,1106-21332,Funk,2014,2-Aug-14,69,280,10,270,,,,,,dip net,Wet,
COMU,fledgling,601,1106-21333,Funk,2014,2-Aug-14,52,180,4,176,,,,,,dip net,Dry,
COMU,fledgling,602,1106-21334,Funk,2014,2-Aug-14,62,284,10,274,,,,,,dip net,Dry,
COMU,fledgling,603,1106-21335,Funk,2014,2-Aug-14,51,268,10,258,,,,,,dip net,,
COMU,fledgling,604,1106-21336,Funk,2014,2-Aug-14,54,189,10,179,,,,,,dip net,Wet,
COMU,fledgling,605,1106-21337,Funk,2014,2-Aug-14,54,240,,,,,,,,dip net,Dry,
COMU,fledgling,606,1106-21338,Funk,2014,2-Aug-14,78,198,30,168,,,,,,dip net,Damp,
COMU,fledgling,607,1106-21339,Funk,2014,2-Aug-14,70,250,30,220,,,,,,dip net,Dry,
COMU,fledgling,608,1106-21340,Funk,2014,2-Aug-14,64,240,12,228,,,,,,dip net,Damp,
COMU,fledgling,609,1106-21341,Funk,2014,2-Aug-14,,133,5,128,,,,,,dip net,,
COMU,fledgling,610,1106-21342,Funk,2014,2-Aug-14,31,204,12,192,,,,,,dip net,Wet,
COMU,fledgling,611,1106-21343,Funk,2014,2-Aug-14,68,230,12,218,,,,,,dip net,,
COMU,fledgling,612,1106-21344,Funk,2014,2-Aug-14,75,156,30,126,,,,,,dip net,Damp,
COMU,fledgling,613,1106-21345,Funk,2014,2-Aug-14,61,238,12,226,,,,,,dip net,,
COMU,fledgling,614,1106-21346,Funk,2014,2-Aug-14,80,270,30,240,,,,,,dip net,Dry,
COMU,fledgling,615,1106-21347,Funk,2014,2-Aug-14,69,230,15,215,,,,,,dip net,Dry,
COMU,fledgling,616,1106-21348,Funk,2014,2-Aug-14,51,274,32,242,,,,,,dip net,Dry,
COMU,fledgling,617,1106-21349,Funk,2014,2-Aug-14,71,245,15,230,,,,,,dip net,Dry,
COMU,fledgling,618,1106-21350,Funk,2014,2-Aug-14,61,249,32,217,,,,,,dip net,Wet,
COMU,fledgling,619,1106-21351,Funk,2014,2-Aug-14,70,220,15,205,,,,,,dip net,Damp,
COMU,fledgling,620,1106-21352,Funk,2014,2-Aug-14,70,235,15,220,,,,,,dip net,Dry,
COMU,fledgling,621,1106-21353,Funk,2014,2-Aug-14,49,254,12,242,,,,,,dip net,Wet,
COMU,fledgling,622,1106-21354,Funk,2014,2-Aug-14,73,230,15,215,,,,,,dip net,Wet,
COMU,fledgling,623,1106-21355,Funk,2014,2-Aug-14,68,235,15,220,,,,,,dip net,Wet,
COMU,fledgling,624,1106-21356,Funk,2014,2-Aug-14,70,225,15,210,,,,,,dip net,,
COMU,fledgling,625,1106-21357,Funk,2014,2-Aug-14,,,,,,,,,,dip net,,
COMU,fledgling,626,1106-21358,Funk,2014,2-Aug-14,50,220,15,205,,,,,,dip net,Wet,
COMU,fledgling,627,1106-21359,Funk,2014,2-Aug-14,78,190,15,175,,,,,,dip net,Dry,
COMU,fledgling,628,1106-21360,Funk,2014,2-Aug-14,69,205,15,190,,,,,,dip net,Dry,
COMU,adult,23,1030-545,Funk,2014,3-Aug-14,,,,,N,,,,,,,
COMU,adult,24,1030-546,Funk,2014,3-Aug-14,,970,30,940,Y,,,,,,,
COMU,adult,25,1030-547,Funk,2014,3-Aug-14,,1000,30,970,N,,,,,,,
COMU,adult,26,1030-548,Funk,2014,3-Aug-14,,930,10,920,N,,,,,,,
COMU,adult,27,1030-549,Funk,2014,3-Aug-14,,1000,10,990,Y,,,,,,,
COMU,adult,28,1130-550,Funk,2014,3-Aug-14,,970,30,940,N,,,,,,,
COMU,adult,29,1130-551,Funk,2014,3-Aug-14,,840,30,810,N,,,,,,,
COMU,adult,30,1130-552,Funk,2014,3-Aug-14,,1050,30,1020,N,,,,,,,
COMU,adult,31,1130-553,Funk,2014,3-Aug-14,,950,30,920,N,,,,,,,
COMU,adult,32,1130-554,Funk,2014,3-Aug-14,,980,30,950,N,,,,,,,
COMU,adult,33,1130-555,Funk,2014,3-Aug-14,,890,10,880,N,,,,,,,
COMU,adult,34,1130-556,Funk,2014,3-Aug-14,,1000,30,970,N,,,,,,,
COMU,adult,35,1130-557,Funk,2014,3-Aug-14,,1080,10,1070,N,,,,,,,
COMU,adult,36,1130-558,Funk,2014,3-Aug-14,,900,10,890,Y,,,,,,,
COMU,adult,37,1130-559,Funk,2014,3-Aug-14,,900,10,890,Y,,,,,,,
COMU,adult,38,1130-560,Funk,2014,3-Aug-14,,920,10,910,N,,,,,,,
COMU,adult,39,1130-561,Funk,2014,3-Aug-14,,860,10,850,N,,,,,,,
COMU,adult,40,1130-562,Funk,2014,3-Aug-14,,1080,10,1070,N,,,,,,,
COMU,adult,41,1130-563,Funk,2014,3-Aug-14,,920,10,910,N,,,,,,,
COMU,adult,42,1130-564,Funk,2014,3-Aug-14,,960,10,950,N,,,,,,,
COMU,adult,43,1130-565,Funk,2014,3-Aug-14,,900,30,870,N,,,,,,,
COMU,adult,44,1130-566,Funk,2014,3-Aug-14,,950,30,920,N,,,,,,,
COMU,adult,45,1130-567,Funk,2014,3-Aug-14,,950,10,940,N,,,,,,,
COMU,adult,46,1130-568,Funk,2014,3-Aug-14,,950,10,940,Y,,,,,,,
COMU,adult,47,1130-569,Funk,2014,3-Aug-14,,870,30,840,N,,,,,,,
COMU,adult,48,1130-570,Funk,2014,3-Aug-14,,1000,30,970,N,,,,,,,
TBMU,adult,49,1186-05571,Funk,2014,3-Aug-14,,1000,30,970,,,,,,,,Bled
TBMU,adult,50,1186-05572,Funk,2014,3-Aug-14,,,,,,,,,,,,
TBMU,adult,51,1186-05573,Funk,2014,3-Aug-14,,970,30,940,,,,,,,,Bled
COMU,fledgling,629,1106-21361,Funk,2014,3-Aug-14,,,,,,,,,,dip net,,
COMU,fledgling,630,1106-21362,Funk,2014,3-Aug-14,,,,,,,,,,dip net,,
COMU,fledgling,631,1106-21363,Funk,2014,3-Aug-14,,,,,,,,,,dip net,,
COMU,fledgling,632,1106-21364,Funk,2014,3-Aug-14,,,,,,,,,,dip net,,
COMU,fledgling,633,1106-21365,Funk,2014,3-Aug-14,,,,,,,,,,dip net,,
COMU,fledgling,634,1106-21366,Funk,2014,3-Aug-14,,,,,,,,,,dip net,,
COMU,fledgling,635,1106-21367,Funk,2014,3-Aug-14,,,,,,,,,,dip net,,
COMU,fledgling,636,1106-21368,Funk,2014,3-Aug-14,,,,,,,,,,dip net,,
COMU,fledgling,637,1106-21369,Funk,2014,3-Aug-14,,,,,,,,,,dip net,,
COMU,fledgling,638,1106-21370,Funk,2014,3-Aug-14,73,208,15,193,,,,,,dip net,Wet,
COMU,fledgling,639,1106-21371,Funk,2014,3-Aug-14,65,210,15,195,,,,,,dip net,Wet,
COMU,fledgling,640,1106-21372,Funk,2014,3-Aug-14,65,220,15,205,,,,,,dip net,Wet,
COMU,fledgling,641,1106-21373,Funk,2014,3-Aug-14,76,240,15,225,,,,,,dip net,Dry,
COMU,fledgling,642,1106-21374,Funk,2014,3-Aug-14,72,245,15,230,,,,,,dip net,Dry,
COMU,fledgling,643,1106-21375,Funk,2014,3-Aug-14,75,250,10,240,,,,,,dip net,Wet,
COMU,fledgling,644,1106-21376,Funk,2014,3-Aug-14,65,220,15,205,,,,,,dip net,Wet,
COMU,fledgling,645,1106-21377,Funk,2014,3-Aug-14,60,240,30,210,,,,,,dip net,Wet,
COMU,fledgling,646,1106-21378,Funk,2014,3-Aug-14,65,208,12,196,,,,,,dip net,Dry,
COMU,fledgling,647,1106-21379,Funk,2014,3-Aug-14,78,285,30,255,,,,,,dip net,,
COMU,fledgling,648,1106-21380,Funk,2014,3-Aug-14,73,235,12,223,,,,,,dip net,,
COMU,fledgling,649,1106-21381,Funk,2014,3-Aug-14,80,241,15,226,,,,,,dip net,Dry,Band fell off - Found
COMU,fledgling,650,1106-21382,Funk,2014,3-Aug-14,53,230,15,215,,,,,,dip net,Wet,
COMU,fledgling,651,1106-21383,Funk,2014,3-Aug-14,41,240,15,225,,,,,,dip net,,
COMU,fledgling,652,1106-21384,Funk,2014,3-Aug-14,69,270,32,238,,,,,,dip net,,
COMU,fledgling,653,1106-21385,Funk,2014,3-Aug-14,56,250,32,218,,,,,,dip net,Wet,
COMU,fledgling,654,1106-21386,Funk,2014,3-Aug-14,65,220,15,205,,,,,,dip net,Dry,
COMU,fledgling,655,1106-21387,Funk,2014,3-Aug-14,74,265,15,250,,,,,,dip net,Wet,
COMU,fledgling,656,1106-21388,Funk,2014,3-Aug-14,73,290,32,258,,,,,,dip net,Wet,
COMU,fledgling,657,1106-21389,Funk,2014,3-Aug-14,47,200,15,185,,,,,,dip net,Dry,
COMU,fledgling,658,1106-21390,Funk,2014,3-Aug-14,65,185,15,170,,,,,,dip net,Dry,
COMU,fledgling,659,1106-21391,Funk,2014,3-Aug-14,71,200,12,188,,,,,,dip net,Wet,
COMU,fledgling,660,1106-21392,Funk,2014,4-Aug-14,71,220,10,210,,,,,,dip net,Dry,
COMU,fledgling,661,1106-21393,Funk,2014,4-Aug-14,80,220,10,210,,,,,,dip net,Damp,
COMU,fledgling,662,1106-21394,Funk,2014,4-Aug-14,75,245,15,230,,,,,,dip net,Wet,
COMU,adult,52,1186-05574,Funk,2014,6-Aug-14,,940,10,930,N,,,,,,,
COMU,adult,53,1186-05575,Funk,2014,6-Aug-14,,920,10,910,N,,,,,,,
COMU,adult,54,1186-05576,Funk,2014,6-Aug-14,,850,10,840,N,,,,,,,
COMU,adult,55,1186-05577,Funk,2014,6-Aug-14,,890,10,880,N,,,,,,,
COMU,adult,56,1186-05578,Funk,2014,6-Aug-14,,1020,10,1010,N,,,,,,,
COMU,adult,57,1186-05579,Funk,2014,6-Aug-14,,950,10,940,N,,,,,,,
COMU,adult,58,1186-05580,Funk,2014,6-Aug-14,,1020,10,1010,N,,,,,,,
COMU,adult,59,1186-05581,Funk,2014,6-Aug-14,,1090,10,1080,N,,,,,,,
COMU,adult,60,1186-05582,Funk,2014,6-Aug-14,,1010,10,1000,N,,,,,,,
COMU,adult,61,1186-05583,Funk,2014,6-Aug-14,,910,10,900,N,,,,,,,
COMU,adult,62,1186-05584,Funk,2014,6-Aug-14,,1020,10,1010,Y,,,,,,,
COMU,adult,63,1186-05585,Funk,2014,6-Aug-14,,950,10,940,N,,,,,,,
COMU,adult,64,1186-05586,Funk,2014,6-Aug-14,,990,10,980,N,,,,,,,
COMU,adult,65,1186-05587,Funk,2014,6-Aug-14,,940,10,930,N,,,,,,,
COMU,adult,66,1186-05588,Funk,2014,6-Aug-14,,935,10,925,N,,,,,,,
COMU,adult,67,1186-05589,Funk,2014,6-Aug-14,,980,10,970,N,,,,,,,
COMU,adult,68,1186-05590,Funk,2014,6-Aug-14,,915,10,905,N,,,,,,,
COMU,adult,69,1186-05591,Funk,2014,6-Aug-14,,845,10,835,Y,,,,,,,
COMU,adult,70,1186-05592,Funk,2014,6-Aug-14,,965,10,955,N,,,,,,,
COMU,adult,71,1186-05593,Funk,2014,6-Aug-14,,890,10,880,N,,,,,,,
COMU,adult,72,1186-05594,Funk,2014,6-Aug-14,,980,10,970,Y,,,,,,,
COMU,adult,73,1186-05595,Funk,2014,6-Aug-14,,890,10,880,Y,,,,,,,
COMU,adult,74,1186-05596,Funk,2014,6-Aug-14,,930,10,920,N,,,,,,,
COMU,adult,75,1186-05597,Funk,2014,6-Aug-14,,950,10,940,Y,,,,,,,
COMU,adult,76,1186-05598,Funk,2014,6-Aug-14,,,10,970,Y,,,,,,,
COMU,adult,77,1186-05599,Funk,2014,6-Aug-14,,930,10,920,Y,,,,,,,
COMU,adult,78,1186-05600,Funk,2014,6-Aug-14,,930,10,920,N,,,,,,,
COMU,fledgling,663,1106-21395,Funk,2014,7-Aug-14,,,,,,,,,,dip net,,
COMU,fledgling,664,1106-21396,Funk,2014,7-Aug-14,,,,,,,,,,dip net,,
COMU,fledgling,665,1106-21397,Funk,2014,7-Aug-14,,,,,,,,,,dip net,,
COMU,fledgling,666,1106-21398,Funk,2014,7-Aug-14,,,,,,,,,,dip net,,
COMU,fledgling,667,1106-21399,Funk,2014,7-Aug-14,,,,,,,,,,dip net,,
COMU,fledgling,668,1106-21400,Funk,2014,7-Aug-14,,,,,,,,,,dip net,,
COMU,fledgling,669,1166-02601,Funk,2016,9-Aug-16,58,150,5,145,,,,,,dip net,Dry,
COMU,fledgling,670,1166-02602,Funk,2016,9-Aug-16,61,175,5,170,,,,,,dip net,Dry,
COMU,fledgling,671,1166-02603,Funk,2016,9-Aug-16,64,190,5,185,,,,,,dip net,Dry,
COMU,fledgling,672,1166-02604,Funk,2016,9-Aug-16,40,152,5,147,,,,,,dip net,Dry,
COMU,fledgling,673,1166-02605,Funk,2016,9-Aug-16,68,165,5,160,,,,,,dip net,Dry,
COMU,fledgling,674,1166-02606,Funk,2016,9-Aug-16,70,180,5,175,,,,,,dip net,Dry,
COMU,fledgling,675,1166-02607,Funk,2016,9-Aug-16,68,168,5,163,,,,,,dip net,Dry,
COMU,fledgling,676,1166-02608,Funk,2016,9-Aug-16,50,152,5,147,,,,,,dip net,Dry,
COMU,fledgling,677,1166-02609,Funk,2016,9-Aug-16,66,170,5,165,,,,,,dip net,Dry,
COMU,fledgling,678,1166-02610,Funk,2016,9-Aug-16,67,192,5,187,,,,,,dip net,Wet,
COMU,adult,1,1106-21381,Funk,2016,10-Aug-16,,990,30,960,Y,,,,,dip net,,
COMU,adult,2,1166-02639,Funk,2016,10-Aug-16,,930,30,900,N,,,,,dip net,,
COMU,adult,3,1166-02642,Funk,2016,10-Aug-16,,850,30,820,N,,,,,dip net,,
COMU,adult,4,1166-02671,Funk,2016,10-Aug-16,,1015,54,961,N,,,,,dip net,,
COMU,adult,5,1166-02641,Funk,2016,10-Aug-16,,1005,30,975,Y,,,,,dip net,,
COMU,adult,6,1166-02647,Funk,2016,10-Aug-16,,935,54,881,N,,,,,dip net,,
COMU,adult,7,1166-02633,Funk,2016,10-Aug-16,,1005,54,951,N,,,,,dip net,,
COMU,adult,8,1166-02651,Funk,2016,10-Aug-16,,980,30,950,N,,,,,dip net,,
COMU,adult,9,1166-02654,Funk,2016,10-Aug-16,,935,30,905,N,,,,,dip net,,
COMU,adult,10,1166-02631,Funk,2016,10-Aug-16,,905,54,851,Y,,,,,dip net,,
COMU,adult,11,,Funk,2016,10-Aug-16,,,,,Y,,,,,dip net,,
COMU,adult,12,1166-02635,Funk,2016,10-Aug-16,,970,54,916,N,,,,,dip net,,
COMU,adult,13,1166-02638,Funk,2016,10-Aug-16,,970,54,916,N,,,,,dip net,,
COMU,adult,14,1166-02666,Funk,2016,10-Aug-16,,995,54,941,N,,,,,dip net,,
COMU,adult,15,1166-02646,Funk,2016,10-Aug-16,,955,54,901,N,,,,,dip net,,
COMU,adult,16,1166-02649,Funk,2016,10-Aug-16,,1000,54,946,N,,,,,dip net,,
COMU,adult,17,1166-02643,Funk,2016,10-Aug-16,,895,54,841,N,,,,,dip net,,
COMU,adult,18,1166-02700,Funk,2016,10-Aug-16,,935,54,881,N,,,,,dip net,,
COMU,adult,19,1166-02632,Funk,2016,10-Aug-16,,990,54,936,N,,,,,dip net,,
COMU,adult,20,1166-02648,Funk,2016,10-Aug-16,,935,54,881,N,,,,,dip net,,
COMU,adult,21,1166-02675,Funk,2016,10-Aug-16,,1040,30,1010,N,,,,,dip net,,
COMU,adult,22,1166-02650,Funk,2016,10-Aug-16,,950,30,920,N,,,,,dip net,,
COMU,adult,23,1166-02620,Funk,2016,10-Aug-16,,925,54,871,N,,,,,dip net,,BLED/FEATHERS
COMU,adult,24,1166-02626,Funk,2016,10-Aug-16,,915,54,861,N,,,,,dip net,,BLED/FEATHERS
COMU,adult,25,1166-02622,Funk,2016,10-Aug-16,,1020,54,966,N,,,,,dip net,,BLED/FEATHERS
COMU,adult,26,1166-02619,Funk,2016,10-Aug-16,,985,30,955,N,,,,,dip net,,BLED/FEATHERS
COMU,adult,27,1166-02628,Funk,2016,10-Aug-16,,860,30,830,Y,,,,,dip net,,BLED/FEATHERS
COMU,adult,28,1166-02612,Funk,2016,10-Aug-16,,850,30,820,N,,,,,dip net,,BLED/FEATHERS
COMU,adult,29,1166-02617,Funk,2016,10-Aug-16,,1000,30,970,N,,,,,dip net,,BLED/FEATHERS
COMU,adult,30,1166-02613,Funk,2016,10-Aug-16,,950,30,920,N,,,,,dip net,,BLED/FEATHERS
COMU,adult,31,1166-02614,Funk,2016,10-Aug-16,,920,54,866,N,,,,,dip net,,FEATHERS
COMU,adult,32,1166-02656,Funk,2016,10-Aug-16,,940,54,886,N,,,,,dip net,,
COMU,adult,33,1166-02636,Funk,2016,10-Aug-16,,870,30,840,N,,,,,dip net,,
COMU,adult,34,1166-02644,Funk,2016,10-Aug-16,,930,30,900,N,,,,,dip net,,
COMU,adult,35,1166-02640,Funk,2016,10-Aug-16,,920,54,866,N,,,,,dip net,,
COMU,fledgling,679,1166-02661,Funk,2016,10-Aug-16,56,148,5,143,,,,,,dip net,Wet,
COMU,fledgling,680,1166-02653,Funk,2016,10-Aug-16,54,145,28,117,,,,,,dip net,Dry,
COMU,fledgling,681,1166-02637,Funk,2016,10-Aug-16,62,129,5,124,,,,,,dip net,Dry,
COMU,fledgling,682,1166-02657,Funk,2016,10-Aug-16,52,120,5,115,,,,,,dip net,Dry,
COMU,fledgling,683,1166-02655,Funk,2016,10-Aug-16,52,144,28,116,,,,,,dip net,Dry,
COMU,fledgling,684,1166-02665,Funk,2016,10-Aug-16,54,139,5,134,,,,,,dip net,Muddy/Wet,
COMU,fledgling,685,1166-02669,Funk,2016,10-Aug-16,60,170,28,142,,,,,,dip net,Dry,
COMU,fledgling,686,1166-02652,Funk,2016,10-Aug-16,56,152,5,147,,,,,,dip net,Dry,
COMU,fledgling,687,1166-02645,Funk,2016,10-Aug-16,58,159,28,131,,,,,,dip net,Dry,
